BLOCK_TIMESTAMP,BLOCK_ID,TX_ID,SIGNERS,SUCCEEDED,INDEX,EVENT_TYPE,PROGRAM_ID,INSTRUCTION,INNER_INSTRUCTION,FACT_EVENTS_ID,INSERTED_TIMESTAMP,MODIFIED_TIMESTAMP
2023-01-02 21:18:56.000,170504600,5gKJnuWCEdxtryYv9KtZPA6ejLfh6HuX5xvsJ741Mg84i1H8tdZNeCRY44d85S2SvAQdi47w2s5ziY7tt4GQ9eRT,"[""HfeFy4G9r77iyeXdbfNJjYw4z3NPEKDL6YQh3JzJ9s9f""]",true,5,"null",FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,"{""accounts"":[""HfeFy4G9r77iyeXdbfNJjYw4z3NPEKDL6YQh3JzJ9s9f"",""m24crrKFG5jw5ySpvb1k83PRFKVUgzTRm4uvK2WYZtX"",""SysvarC1ock11111111111111111111111111111111""],""data"":""6mJFQCt94hG4CKNYKgVcwdsaDGwBN3z1apYikfo3Ss6HExyFcjYWmV"",""programId"":""FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH""}","null",b2aca40babf99750a2051bb4a98308ec,2000-01-01 00:00:00.000,2000-01-01 00:00:00.000
2023-01-02 20:56:50.000,170502114,ZXD9YtFuEaNVudePLkow9bbLwQxYk6XdwxMowuLkCUesG41q33Kih2E6YTdrHJmjp5cLWX8Rm6EdmieHj8bdHPf,"[""JTmFx5zX9mM94itfk2nQcJnQQDPjcv4UPD7SYj6xDCV""]",true,8,"null",FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,"{""accounts"":[""JTmFx5zX9mM94itfk2nQcJnQQDPjcv4UPD7SYj6xDCV"",""kQC7awXFEMX6Kcva1SAgCtEyUEDgg8S1sh2ddoQpwDZ"",""SysvarC1ock11111111111111111111111111111111""],""data"":""6mJFQCt94hFzHuj3bbbnStFGgbeYicwHdgmE6ktdrt1m5gWPPAocW3"",""programId"":""FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH""}","null",cc33eac73757b15ef659037e5170a699,2000-01-01 00:00:00.000,2000-01-01 00:00:00.000
2023-01-02 21:38:04.000,170506748,4mjXW91UoPPziu1MSxrgrfV9YwHWCczxSi9qYC7RLbtrMkoGfPt2mMhFQLuNCmLMZArGr1KLWEyRpksQ5wxKLDV7,"[""JTmFx5zX9mM94itfk2nQcJnQQDPjcv4UPD7SYj6xDCV""]",true,8,"null",FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,"{""accounts"":[""JTmFx5zX9mM94itfk2nQcJnQQDPjcv4UPD7SYj6xDCV"",""FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ"",""SysvarC1ock11111111111111111111111111111111""],""data"":""6mJFQCt94hG4CKNYKgVcwhXFZya7tRXshB8qo7i3YQCvtpTTSsPeK9"",""programId"":""FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH""}","null",08a1ffea7a943361eb9c08e316151788,2000-01-01 00:00:00.000,2000-01-01 00:00:00.000
2023-01-02 20:48:56.000,170501230,3u57gDeyyyiSjUXFgk3VUWTKSoLfDyRMYNNsaqC9YfiNeFdsYVgoE5jKroLNpzrSgQDxi1327jVNbQPZoicHW8G4,"[""JTmFx5zX9mM94itfk2nQcJnQQDPjcv4UPD7SYj6xDCV""]",true,4,"null",FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,"{""accounts"":[""JTmFx5zX9mM94itfk2nQcJnQQDPjcv4UPD7SYj6xDCV"",""DEjXZ6W6ymAqtH5MQGhuLGCtbEtVJigDoD5KLQHRiL8H"",""SysvarC1ock11111111111111111111111111111111""],""data"":""6mJFQCt94hFzHuj3bbbnStFGgbeYicwHdgmE6ktdrt1S1dEMkP6YYP"",""programId"":""FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH""}","null",f6d8c2829beca1ea0721d4a3fc3e3910,2000-01-01 00:00:00.000,2000-01-01 00:00:00.000
2023-01-02 21:35:38.000,170506474,5Ed1Jyx3LgKZmkWC8xjqfUYxknCdAaF8gEeHEZo1ooq4oyUPsADbrqbtMiMVnSYingDGjbguq3yvkBLeKysQzzie,"[""JTmFx5zX9mM94itfk2nQcJnQQDPjcv4UPD7SYj6xDCV""]",true,5,"null",FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,"{""accounts"":[""JTmFx5zX9mM94itfk2nQcJnQQDPjcv4UPD7SYj6xDCV"",""GAD1XUUU6pU41LZXMbBzbKDT5SGB1nSamFosF2HrX23s"",""SysvarC1ock11111111111111111111111111111111""],""data"":""6mJFQCt94hFzHuj3bbbnStFGgbeYicwHdgmE6ktdrt1nmLbhFWnGnT"",""programId"":""FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH""}","null",7a0bd0cdc96c59291978228bd06e7986,2000-01-01 00:00:00.000,2000-01-01 00:00:00.000
2023-01-02 21:40:14.000,170506990,5jv18meUkDTbQTeb3MzwzaPqRXzD9xJxApubXB54MamFc1et3MuBqafksAVS6ibkWFdTdSgzbiJvtKtd39Q9Hrtw,"[""DgAK7fPveidN72LCwCF4QjFcYHchBZbtZnjEAtgU1bMX""]",true,3,"null",FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,"{""accounts"":[""DgAK7fPveidN72LCwCF4QjFcYHchBZbtZnjEAtgU1bMX"",""3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym"",""SysvarC1ock11111111111111111111111111111111""],""data"":""6mJFQCt94hG4CKNYKgVcwmvu4moCTbiHqjJPvNGPLpyTUpiShKkb3m"",""programId"":""FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH""}","null",67ba702ad960a8797f9204eb142aa17a,2000-01-01 00:00:00.000,2000-01-01 00:00:00.000
2023-01-02 20:46:22.000,170500927,HPk2eEnJsFQ8THNJDzG4wYaXY7qmcKxR1Z4acShSKvrMUBnS6TUXig71z83WUkQXAz1zsinaAEPpFrDaj9tYw2r,"[""5XLqnSjJBAm1XjAcR76QCn8eB1phEQ3py2VAE2f8pdCQ""]",true,3,"null",FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,"{""accounts"":[""5XLqnSjJBAm1XjAcR76QCn8eB1phEQ3py2VAE2f8pdCQ"",""7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh"",""SysvarC1ock11111111111111111111111111111111""],""data"":""6mJFQCt94hG4CKNYKgVcwrpQ1qMgZFkds6DzRAoobz9yAwsY68Dxzj"",""programId"":""FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH""}","null",b75b3176a0be26f46143c6a8b8333681,2000-01-01 00:00:00.000,2000-01-01 00:00:00.000
2023-01-02 21:07:59.000,170503373,2dNFTxKeu65jupGrRDcSfrKRVkKW9i2iH95YpzkLuVePat8zRVNTuPBaTps1TXveUHGV9hc1k3k8C2KWgMJeKWWe,"[""Y2akr3bXHRsqyP1QJtbm9G9N88ZV4t1KfaFeDzKRTfr""]",true,5,"null",FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,"{""accounts"":[""Y2akr3bXHRsqyP1QJtbm9G9N88ZV4t1KfaFeDzKRTfr"",""8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR"",""SysvarC1ock11111111111111111111111111111111""],""data"":""6mJFQCt94hG4CKNYKgVcwuB7eUGpZb2SH9q3wkyrhCYvEiAS3G639q"",""programId"":""FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH""}","null",64c0d3d2040fe1d099b00a850b23b5f5,2000-01-01 00:00:00.000,2000-01-01 00:00:00.000
2023-01-02 21:20:58.000,170504830,4raQC1Ppezq3341GJSPHFH6sJKmpnA42NACAYFE2FSzVMRzfa4h66hJu5YytCpSDWjYFdFwu7J89DHrri7BgG8qZ,"[""D68ZFycNR6H4A79puYfZpE1j8LZQeP9SXTukF3dSUby4""]",true,1,"null",FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,"{""accounts"":[""D68ZFycNR6H4A79puYfZpE1j8LZQeP9SXTukF3dSUby4"",""7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh"",""SysvarC1ock11111111111111111111111111111111""],""data"":""6mJFQCt94hG4CKNYKgVcwmQf7rrbzpWyJEDohifgmAjLhYSkquzyju"",""programId"":""FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH""}","null",4e88ecfaa9350d64e411c2fe03eb2a9c,2000-01-01 00:00:00.000,2000-01-01 00:00:00.000
2023-01-02 21:36:15.000,170506548,5tGAJVkWdJ77DYaEfaSEUi2cDNgwhP2t8GDERFV5doWU7WeGHZaLv1bFzQ6Xv2zQSkVb8ninC5gbq2mfAyD9h7R3,"[""JTmFx5zX9mM94itfk2nQcJnQQDPjcv4UPD7SYj6xDCV""]",true,3,"null",FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,"{""accounts"":[""JTmFx5zX9mM94itfk2nQcJnQQDPjcv4UPD7SYj6xDCV"",""7Dn52EY5EGE8Nvvw98KVMGPWTiTGn3PF4y24TVLyXdT9"",""SysvarC1ock11111111111111111111111111111111""],""data"":""6mJFQCt94hG4CKNYKgVcwmmXkKxhK3yYsMjTRacdyUsPQVhN3kwmrP"",""programId"":""FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH""}","null",ca48cdc3c1be34fd8acfffeef06cb694,2000-01-01 00:00:00.000,2000-01-01 00:00:00.000
﻿
