WALLET_ADDRESS,TOKEN_MINT,TRADE_COUNT,TOTAL_BUY_AMOUNT,TOTAL_SELL_AMOUNT,ROI,FIRST_TRADE_TIME,LAST_TRADE_TIME,HOLDING_PERIOD_MINUTES,BUY_COUNT,SELL_COUNT
EbsgLc23gD5xUrc4kXsLW6PMZtZ6YN1iErAGYD3rBxqu,Bp5nnyVcV3j4shwC6RMZzHz4DRTPYLBEfuBvKE5ipump,2,0.053695786,0.172783802,2.217827969,2025-02-09 16:01:35.000,2025-02-09 21:39:29.000,338,1,1
EbsgLc23gD5xUrc4kXsLW6PMZtZ6YN1iErAGYD3rBxqu,3wkNcpdoYwGY1PBansARNBXpPq9TYcdDusS5Gaz5pump,3,0.063168936,0.115206739,0.8237878662,2025-02-08 01:53:23.000,2025-02-11 06:28:22.000,4595,1,2
EbsgLc23gD5xUrc4kXsLW6PMZtZ6YN1iErAGYD3rBxqu,EEBo97Qx1hm6G5tvzd8vBUFAMZTSEomJtZtnS8fpump,11,0.608586988,0.697060295,0.1453749567,2025-02-11 00:40:08.000,2025-02-13 16:26:00.000,3826,5,6
EbsgLc23gD5xUrc4kXsLW6PMZtZ6YN1iErAGYD3rBxqu,BfQCwKkawthjwRDsdRycePVuQn9AgXYqWbgqhofdpump,4,0.314114002,0.323505266,0.02989762933,2025-02-02 00:35:25.000,2025-02-02 00:52:46.000,17,2,2
EbsgLc23gD5xUrc4kXsLW6PMZtZ6YN1iErAGYD3rBxqu,2R4VJ39oeGrfP1cVjEsDYnJAbkzQ8b7rQXhmJ1WMpump,2,0.021521738,0.021392424,-0.006008529609,2025-02-13 00:11:10.000,2025-02-13 19:09:40.000,1138,1,1
EbsgLc23gD5xUrc4kXsLW6PMZtZ6YN1iErAGYD3rBxqu,3B8AuF3gQu1UfG6viWdUpNKsMsaT4iZADjtJWFbCpump,2,0.023673365,0.023472296,-0.008493469348,2025-02-13 00:10:40.000,2025-02-13 19:09:19.000,1139,1,1
EbsgLc23gD5xUrc4kXsLW6PMZtZ6YN1iErAGYD3rBxqu,6LJKXcmsF1R6VLvByWhpbGWLwD2Dr4wibVw2X4YWpump,2,0.035931382,0.035497915,-0.01206374417,2025-02-13 00:10:11.000,2025-02-13 19:09:04.000,1139,1,1
EbsgLc23gD5xUrc4kXsLW6PMZtZ6YN1iErAGYD3rBxqu,E7aS6Fvh8VxAjmyYM8xmVNtZcuCg5qF2yxX2Xzazpump,3,0.196336434,0.13365033,-0.3192790188,2025-01-24 19:50:24.000,2025-01-24 19:57:16.000,7,2,1
EbsgLc23gD5xUrc4kXsLW6PMZtZ6YN1iErAGYD3rBxqu,Hbt5bSfmLTKS58ujxLwLvrdiN3yq4E52WZL1cG1Spump,2,0.103337597,0.047405444,-0.5412565671,2025-01-31 06:11:00.000,2025-01-31 13:47:02.000,456,1,1
EbsgLc23gD5xUrc4kXsLW6PMZtZ6YN1iErAGYD3rBxqu,E7kbAeXXr2HQktQYZLj13NUyW1Q2zLXP4wjjGTPJpump,2,0.147252326,0.057057044,-0.6125219509,2025-01-27 03:11:27.000,2025-01-29 12:50:22.000,3459,1,1
EbsgLc23gD5xUrc4kXsLW6PMZtZ6YN1iErAGYD3rBxqu,7fHRow9u792i3Vw2o1DxiQ8xJNb1n2n9w8VUTm2gpump,2,0.168958086,0.03377056,-0.8001246297,2025-03-22 03:42:49.000,2025-03-23 02:40:20.000,1378,1,1
﻿
