WALLET_ADDRESS,TOKEN_MINT,TRADE_COUNT,TOTAL_BUY_AMOUNT,TOTAL_SELL_AMOUNT,ROI,FIRST_TRADE_TIME,LAST_TRADE_TIME,HOLDING_PERIOD_MINUTES,BUY_COUNT,SELL_COUNT
3VizcoHdJE1qVqGASzHTbJyABG2p38HXWQ1ZVcsvKyCh,3RicEsgR6eMoNUxGx3yehGKrxk5gzeUJfshUFoSipump,2,0.02450495,0.064251214,1.621968786,2025-04-03 23:48:33.000,2025-04-03 23:48:51.000,0,1,1
3VizcoHdJE1qVqGASzHTbJyABG2p38HXWQ1ZVcsvKyCh,gFCBTMqqn6fbPPgLRASaHZ3ieA9YhA3LpUZyjBvpump,2,0.011425099,0.023608216,1.066346734,2025-02-27 05:36:40.000,2025-02-27 05:40:08.000,4,1,1
3VizcoHdJE1qVqGASzHTbJyABG2p38HXWQ1ZVcsvKyCh,7cpvjQhxyoeKU55AcRLxrXowNrWtsPjfGjpEVKHepump,3,0.00980198,0.01198508,0.2227203075,2025-04-02 15:53:24.000,2025-04-02 15:53:47.000,0,1,2
3VizcoHdJE1qVqGASzHTbJyABG2p38HXWQ1ZVcsvKyCh,HozsBKZDPD4VJFcNQCkQShoc3jGKXmRQrMdtqN7Mpump,2,0.382277227,0.437395711,0.1441845868,2025-03-29 00:09:22.000,2025-03-29 00:09:32.000,0,1,1
3VizcoHdJE1qVqGASzHTbJyABG2p38HXWQ1ZVcsvKyCh,8FeRweCVzTSyUjpGQGmmetniLCXnkd3krnG2Lq6Vpump,2,0.382277227,0.427454658,0.1181797602,2025-03-29 05:48:31.000,2025-03-29 05:48:47.000,0,1,1
3VizcoHdJE1qVqGASzHTbJyABG2p38HXWQ1ZVcsvKyCh,4jdx64GUbWqNmq27pzD66cAVgb3MoTgKEiigeb6Ppump,2,0.031628945,0.034880398,0.1027999195,2025-02-26 23:08:01.000,2025-02-26 23:08:18.000,0,1,1
3VizcoHdJE1qVqGASzHTbJyABG2p38HXWQ1ZVcsvKyCh,3X1huryGPDNKvVvsWfNvEDHCXKx2kG8XhLSJFpaZpump,2,0.014586957,0.01607287,0.1018658655,2025-02-27 04:52:02.000,2025-02-27 04:52:59.000,0,1,1
3VizcoHdJE1qVqGASzHTbJyABG2p38HXWQ1ZVcsvKyCh,ERoxFoUQYQ83AT5fWQCPNHQLD9XypJ2YBLPNDQHPpump,2,0.014507492,0.015949739,0.09941394419,2025-02-27 04:54:29.000,2025-02-27 04:59:56.000,5,1,1
3VizcoHdJE1qVqGASzHTbJyABG2p38HXWQ1ZVcsvKyCh,FRQb93ZSPwmh23XQovvVQPErpu7YEbSPx4gptKBQeMUK,2,0.02450495,0.024533748,0.001175191135,2025-04-08 23:24:28.000,2025-04-08 23:24:47.000,0,1,1
3VizcoHdJE1qVqGASzHTbJyABG2p38HXWQ1ZVcsvKyCh,A3fLmX6tAgc3fuyKfTjRbUQnKEmZA1iZakJ5d9yzpump,2,0.382277227,0.343440464,-0.1015931901,2025-03-29 00:57:31.000,2025-03-29 00:57:47.000,0,1,1
3VizcoHdJE1qVqGASzHTbJyABG2p38HXWQ1ZVcsvKyCh,6dqiSQ8YKB54da3Hh8gJXPKeX1wAULLM1xNgnjxdqt2p,2,0.098019801,0.072465878,-0.2607016413,2025-03-30 18:45:26.000,2025-03-30 18:45:35.000,0,1,1
3VizcoHdJE1qVqGASzHTbJyABG2p38HXWQ1ZVcsvKyCh,5onC1vgSBUXUm4mNuVCpV9Lb6tYQTpGULv433vYABNxZ,4,0.0490099,0.03451051,-0.2958461454,2025-04-04 18:44:40.000,2025-04-04 18:46:05.000,2,2,2
3VizcoHdJE1qVqGASzHTbJyABG2p38HXWQ1ZVcsvKyCh,9ttHMmCkxPfxVwWdBmAHy2ndfCv2USHSm655JBr1pump,2,0.021285515,0.014372346,-0.3247827924,2025-03-27 16:26:06.000,2025-03-27 16:28:08.000,2,1,1
3VizcoHdJE1qVqGASzHTbJyABG2p38HXWQ1ZVcsvKyCh,CUdzpQSD38YKpNLrtXuaYsjVTWUmuRu4ktx5UKX5pump,2,0.027959162,0.010358487,-0.6295136814,2025-02-26 23:45:36.000,2025-03-03 15:45:15.000,6720,1,1
3VizcoHdJE1qVqGASzHTbJyABG2p38HXWQ1ZVcsvKyCh,BFXTdaEt8uRjjV64d84oyyFn3tc87dCchVVnFaAapump,1,0.003566808,0,-1,2025-02-27 06:07:35.000,2025-02-27 06:07:35.000,0,1,0
3VizcoHdJE1qVqGASzHTbJyABG2p38HXWQ1ZVcsvKyCh,Aov3yALxTi8heaeCa3PbNqBHCMtoiyiMLkjnyZdepump,1,0.000980198,0,-1,2025-04-02 17:10:22.000,2025-04-02 17:10:22.000,0,1,0
﻿
