BLOCK_TIMESTAMP,BLOCK_ID,TX_ID,SUCCEEDED,SWAPPER,SWAP_FROM_AMOUNT,SWAP_FROM_MINT,SWAP_TO_AMOUNT,SWAP_TO_MINT,PROGRAM_ID,SWAP_PROGRAM,_LOG_ID,FACT_SWAPS_ID,INSERTED_TIMESTAMP,MODIFIED_TIMESTAMP
2025-02-11 07:44:06.000,319900642,4bmuu7qWzfCUxvvLnJ6mMHyyhLU2jdnvj8h8FpfxqUfeg41WK1QhF6Rv6KrtReeYkW3nZYLAfJN9XRyhZhxivXaV,true,6woGtV49dq42qqawv3Vp6DQm1UJ3uY84G56YYiXtVQSq,0.009651486,So11111111111111111111111111111111111111112,240632.753792,ARqo3PoYPhHuF2Gykw2TX1HWD8WxboZ6Y5ggv1Sppump,6EF8rrecthR5Dkzon8Nwu78hRvfCKubJ14M5uBEwF6P,pump.fun,4bmuu7qWzfCUxvvLnJ6mMHyyhLU2jdnvj8h8FpfxqUfeg41WK1QhF6Rv6KrtReeYkW3nZYLAfJN9XRyhZhxivXaV-1-pump.fun,5becb9bbbcf87f6f38be34f5d8fa89a5,2025-02-11 09:19:46.704,2025-02-11 10:06:17.899
2025-02-10 04:06:23.000,319649500,4rQQEsY1inVydcdft4r5jwoJm8KZMsFspNVgczMLata8C385CHZtX3wkAirxDAD5Qi2B5UyXAo8iTu22g6nSjMF5,true,6woGtV49dq42qqawv3Vp6DQm1UJ3uY84G56YYiXtVQSq,69585.326883,6Cjx2TymDJ19eqKV4gYqc1Z8ge9GTxNqG14EcGPspump,0.007344023,So11111111111111111111111111111111111111112,6EF8rrecthR5Dkzon8Nwu78hRvfCKubJ14M5uBEwF6P,pump.fun,4rQQEsY1inVydcdft4r5jwoJm8KZMsFspNVgczMLata8C385CHZtX3wkAirxDAD5Qi2B5UyXAo8iTu22g6nSjMF5-1-pump.fun,a90ab57d4c0aab3a62b0038f270b705a,2025-02-10 05:40:49.875,2025-02-10 06:41:04.295
2025-02-09 09:25:50.000,319479967,257GLW9aFuKgaoFfM8GSgB9NECt27eBBHaJaQfF7eGbPuCg44S1Pa9Bx5sG29espjDnE76VvNv5J5JUugVN6dvXv,true,6woGtV49dq42qqawv3Vp6DQm1UJ3uY84G56YYiXtVQSq,0.02075468,So11111111111111111111111111111111111111112,228685.400895,H9GtVcBAhKZbDCJVCqmc5bxvviwgG3mGivPpQiCppump,6EF8rrecthR5Dkzon8Nwu78hRvfCKubJ14M5uBEwF6P,pump.fun,257GLW9aFuKgaoFfM8GSgB9NECt27eBBHaJaQfF7eGbPuCg44S1Pa9Bx5sG29espjDnE76VvNv5J5JUugVN6dvXv-1-pump.fun,fef7b4cd216ccb6456bb83aac3f15551,2025-02-09 10:42:31.964,2025-02-09 12:10:47.260
2025-02-10 04:02:27.000,319648905,5qgw4K1EM9r7H6EURJj3FVxJNjmXxzvCY6B9NGZHgkkoLeYgS2BKJdTPKdaCCQTVuzTnNqdYK1ErU6jsJmymCgof,true,6woGtV49dq42qqawv3Vp6DQm1UJ3uY84G56YYiXtVQSq,396315.995086,6Cjx2TymDJ19eqKV4gYqc1Z8ge9GTxNqG14EcGPspump,0.055781025,So11111111111111111111111111111111111111112,6EF8rrecthR5Dkzon8Nwu78hRvfCKubJ14M5uBEwF6P,pump.fun,5qgw4K1EM9r7H6EURJj3FVxJNjmXxzvCY6B9NGZHgkkoLeYgS2BKJdTPKdaCCQTVuzTnNqdYK1ErU6jsJmymCgof-1-pump.fun,2e6fa982ba8e43c91535ce2241deb2c5,2025-02-10 05:40:49.875,2025-02-10 06:41:04.295
2025-02-10 04:05:51.000,319649417,FYBz4YF1hhoXK7LsyF9LAd644PPArUdmJXyfqCUgrkSvxQ2JPuqLdyoArRsAVo4GBCXA3qS6RVMBfxT6Mf8Yh4j,true,6woGtV49dq42qqawv3Vp6DQm1UJ3uY84G56YYiXtVQSq,0.009963666,So11111111111111111111111111111111111111112,69585.326883,6Cjx2TymDJ19eqKV4gYqc1Z8ge9GTxNqG14EcGPspump,6EF8rrecthR5Dkzon8Nwu78hRvfCKubJ14M5uBEwF6P,pump.fun,FYBz4YF1hhoXK7LsyF9LAd644PPArUdmJXyfqCUgrkSvxQ2JPuqLdyoArRsAVo4GBCXA3qS6RVMBfxT6Mf8Yh4j-1-pump.fun,35d2a4e19f0331583cad611afe44c9ec,2025-02-10 05:40:49.875,2025-02-10 06:41:04.295
2025-02-10 02:56:24.000,319638961,5KJX43wYoZBTKPQYyXrhpa9RYENFYxigbQd4Yq5tCzPFMNk5UABqKrJ5PK9GLCa3pJDbWJAYVhYPhkx3dE3zUKPw,true,6woGtV49dq42qqawv3Vp6DQm1UJ3uY84G56YYiXtVQSq,0.020123417,So11111111111111111111111111111111111111112,380330.229299,6Cjx2TymDJ19eqKV4gYqc1Z8ge9GTxNqG14EcGPspump,6EF8rrecthR5Dkzon8Nwu78hRvfCKubJ14M5uBEwF6P,pump.fun,5KJX43wYoZBTKPQYyXrhpa9RYENFYxigbQd4Yq5tCzPFMNk5UABqKrJ5PK9GLCa3pJDbWJAYVhYPhkx3dE3zUKPw-1-pump.fun,9c393bec63b795497c65fa6ef4d4bfdd,2025-02-10 04:12:35.322,2025-02-10 05:13:27.591
2025-02-10 02:44:45.000,319637202,29kNonSvfGpQ78ukdh1GhoTVb4eAWKyUfPK1BycKbMXKb46nns7GpuAabpc1R8GF7wMV3LTDfNvNHjuJLiq8byRw,true,6woGtV49dq42qqawv3Vp6DQm1UJ3uY84G56YYiXtVQSq,0.01998,So11111111111111111111111111111111111111112,412301.760872,6Cjx2TymDJ19eqKV4gYqc1Z8ge9GTxNqG14EcGPspump,6EF8rrecthR5Dkzon8Nwu78hRvfCKubJ14M5uBEwF6P,pump.fun,29kNonSvfGpQ78ukdh1GhoTVb4eAWKyUfPK1BycKbMXKb46nns7GpuAabpc1R8GF7wMV3LTDfNvNHjuJLiq8byRw-1-pump.fun,9ef62d513efddb50dd0f7fdd3f592352,2025-02-10 04:12:35.322,2025-02-10 05:13:27.591
2025-02-10 03:58:18.000,319648279,8wgY6KbHyz1ssibuSjp3Qh4guToDetMk5qJxKNgB41WSn3b1P1mb3gT31wduXVwudyhQVL7Rsp6URYWRUmZHbeb,true,6woGtV49dq42qqawv3Vp6DQm1UJ3uY84G56YYiXtVQSq,396315.995085,6Cjx2TymDJ19eqKV4gYqc1Z8ge9GTxNqG14EcGPspump,0.049998596,So11111111111111111111111111111111111111112,6EF8rrecthR5Dkzon8Nwu78hRvfCKubJ14M5uBEwF6P,pump.fun,8wgY6KbHyz1ssibuSjp3Qh4guToDetMk5qJxKNgB41WSn3b1P1mb3gT31wduXVwudyhQVL7Rsp6URYWRUmZHbeb-1-pump.fun,e7cddbdd2e6dcaa89b83a16a81daf249,2025-02-10 05:13:27.591,2025-02-10 06:41:04.295
2025-02-10 17:37:08.000,319772249,4hFivVLZKxJbz4p3S1ytHY8MAfXVs1MjSP5rJdbaeSAZTgq5JN2T349VqpLJ9tFd87GzbznYF8TNq6hntN9s7opQ,true,6woGtV49dq42qqawv3Vp6DQm1UJ3uY84G56YYiXtVQSq,0.009782237,So11111111111111111111111111111111111111112,27869.844641,BDZUggYhxrCDfRJPNUvo5x8626B8ZcuD5oiXHdFEpump,6EF8rrecthR5Dkzon8Nwu78hRvfCKubJ14M5uBEwF6P,pump.fun,4hFivVLZKxJbz4p3S1ytHY8MAfXVs1MjSP5rJdbaeSAZTgq5JN2T349VqpLJ9tFd87GzbznYF8TNq6hntN9s7opQ-1-pump.fun,b061ad952d4c5b85bf492bd45eb82163,2025-02-10 19:12:03.312,2025-02-10 20:13:34.013
2025-02-09 10:24:24.000,319488852,4kuWvJj1jowcP9Z4ocswUjkchPcsMC61NqfJrpCLeBKwK1gucaFLzYuTXF9BCG9soSS64rQ5TeSxDrs8g5dKPGBH,true,6woGtV49dq42qqawv3Vp6DQm1UJ3uY84G56YYiXtVQSq,316851.088369,H9GtVcBAhKZbDCJVCqmc5bxvviwgG3mGivPpQiCppump,0.048524137,So11111111111111111111111111111111111111112,6EF8rrecthR5Dkzon8Nwu78hRvfCKubJ14M5uBEwF6P,pump.fun,4kuWvJj1jowcP9Z4ocswUjkchPcsMC61NqfJrpCLeBKwK1gucaFLzYuTXF9BCG9soSS64rQ5TeSxDrs8g5dKPGBH-1-pump.fun,76d03e54852ac64a99da694b648bdad6,2025-02-09 11:44:15.435,2025-02-09 12:47:02.727
