Feature1,Feature2,Correlation
EXPECTED_ROI,ROI_STANDARD_DEVIATION,1.0000000000000049
EXPECTED_ROI,MAX_TOKEN_ROI,0.999999999999993
EXPECTED_ROI,ROI_RANGE,1.0000000000000036
ROI_STANDARD_DEVIATION,MAX_TOKEN_ROI,0.9999999999999998
ROI_STANDARD_DEVIATION,ROI_RANGE,0.9999999999999976
MAX_TOKEN_ROI,ROI_RANGE,1.0
