EXPECTED_ROI,ROI_STANDARD_DEVIATION,SHARPE_RATIO,WIN_LOSS_RATIO,MAX_TRADE_PROPORTION,SWAPPER,WALLET_STATUS
1.7918669145090063,4.638957396314969,0.4763010530407543,-0.4110913200863398,-0.5701052035996674,GR2DBk1tTg3YxabzUXQxgomNUuP7hmufffSFvc9taEdV,active
1.7918669145090063,4.638957396314969,0.5335916088477761,0.4156028949043698,0.16992951912804266,ABehU9fYcC4EZA9dRio44r8ZhevSwo6rXJPBbRSzhufP,active
1.7918669145090063,4.638957396314969,0.468260725897404,0.09687681681622617,-0.6758232384947943,2EzygsSUEhWynV4rmYyZNVzyNr8fpfYf1Y96DNEimpNA,active
1.7918669145090063,4.638957396314969,0.6106801600889719,5.04508613391038,-0.5410310281071846,3C9N2xVDTzKiwet98nMDCe7LG6JhSn5DJpT3sihbLzqz,active
1.7918669145090063,4.638957396314969,0.45728075755682174,0.35950545441916854,-0.742086526149266,Bcxqs77edAvsEV2zJLLQ7NEqHWruacxUWSdo4nsMwiQd,churned
1.7918669145090063,4.638957396314969,0.6106801600889719,3.0610216051843,0.2447060407019174,y1qt53tNTKQwRF5G7KGef59WF7QR3TfVErE8unXy18L,active
1.7918669145090063,4.638957396314969,0.6106801600889719,3.0610216051843,-0.44624047839696696,EDVysWFZsXhPQiYkWi9bwJzQMFDyVPfBPbuWdAobyqXN,active
1.7918669145090063,4.638957396314969,0.5159275188054964,0.4156028949043698,-0.5073833728813795,F33oKq1z5Wwj32QrYghuBrZxC2i2FDAszKpapoq54bzB,churned
1.7918669145090063,4.638957396314969,0.6056973402271952,4.05305386954734,-0.27414907704181113,5RshkEHc5zV9f3dahLhpy66E624VjGSLj78phNzierUG,active
1.7918669145090063,4.638957396314969,0.6106801600889719,5.04508613391038,-0.6138763224686163,JBeWAsXTJKZ1FLwfxhND8bLvTZ5XE39Ss4NwKZmot1cn,active
1.7918669145090063,4.638957396314969,0.5612057892242989,1.0769570764582201,-0.7156303974577162,9Jf8Vz4UyN8BYNdYg2WbGB5Di5iE1dj2HkPTEaUgC4Tz,active
1.7918669145090063,4.638957396314969,0.4667034446285158,-0.5102945465226437,-0.25671948825799207,5hZSeJbm4tx7t1P5XVCPKHxSM1z1G1Ua59xfnUUh9xg5,churned
1.7918669145090063,3.342249933816684,0.6106801600889719,5.04508613391038,-0.755340284957661,J8kUGf9PsVZ3sthYX3MkNLPotirncaB8Fm3bjykh6HGy,active
1.7918669145090063,4.638957396314969,0.571869082670861,5.04508613391038,-0.34382146597972507,DRmTQxTaEWAh7Tt8zrcMSE6L62p3bdqiXDBbTisvxJSu,churned
1.7918669145090063,4.638957396314969,0.6106801600889719,5.04508613391038,-0.7168513973972157,Gq3qEyP1ymE9qXPxuqABdvqPqoqkBsSaUKMJvjYn8HQM,active
1.7918669145090063,4.638957396314969,0.5165917836980212,1.870582887948652,-0.4265051433629218,5hGcKJMDHXzkyexutwYQyfvGnb5PQVkj9xVee9SsAT72,active
1.7918669145090063,4.638957396314969,0.5345547296839552,0.8565056826069368,-0.6270514835941052,8Jzwr2gWN1wPvhcTeVYxhnjWEPaxq4K8G7rayWpiRaZw,churned
1.7918669145090063,4.638957396314969,0.5689981755330098,5.04508613391038,-0.5932106732539321,D9vmQDYACMW9HsHid3qjpxxyjXacGVc2wUXuME466yET,churned
1.7918669145090063,4.638957396314969,0.4713496690991426,-0.5938335835046553,-0.29540876688769857,5WThPjPBqy4uJcTwNUdxWnM1JkSLNs2axeX2MDyJ5fWt,active
1.7918669145090063,4.638957396314969,0.5080544768645402,0.4156028949043698,-0.2803555442336677,7hEZsYGfUZeTPqUUopikhwNcdmC3rfzWA1kG9twRxMcK,active
1.7918669145090063,4.638957396314969,0.5056526748843091,0.8289490103674602,-0.6952634854776775,dCC4GiD3M2tJuvKcH3PXfri5Yt1dhmfK9EVh1sozBzF,active
1.7918669145090063,3.9419728079542207,0.6085187924046266,3.854647416674732,-0.37636948903345635,2qLEJ3MPrgp5HoyqDAftXjR8SKMmqdVFZX5FNV9vqH6w,active
1.7918669145090063,4.041617333394774,0.5902765786052712,0.5809409442767002,-0.6752859384793405,2cdgYZggFVCdmzKdqSkmMQBbZefUCbB2fVeSc3BrLbo7,active
