SWAPPER,WALLET_STATUS,EXPECTED_ROI,ROI_STANDARD_DEVIATION,SHARPE_RATIO,WIN_LOSS_RATIO,MAX_TRADE_PROPORTION
GR2DBk1tTg3YxabzUXQxgomNUuP7hmufffSFvc9taEdV,active,0.30678639575199995,1.3424943281699997,0.1172130655,0.25,0.04442806186
ABehU9fYcC4EZA9dRio44r8ZhevSwo6rXJPBbRSzhufP,active,0.30678639575199995,1.3424943281699997,0.3145711081,0.666667,0.1862524688
2EzygsSUEhWynV4rmYyZNVzyNr8fpfYf1Y96DNEimpNA,active,0.30678639575199995,1.3424943281699997,0.08951525031,0.506024,0.02416766442
3C9N2xVDTzKiwet98nMDCe7LG6JhSn5DJpT3sihbLzqz,active,0.30678639575199995,1.3424943281699997,0.5801305072979999,3.0,0.05
Bcxqs77edAvsEV2zJLLQ7NEqHWruacxUWSdo4nsMwiQd,churned,0.30678639575199995,1.3424943281699997,0.05169077769,0.638393,0.01146859614
y1qt53tNTKQwRF5G7KGef59WF7QR3TfVErE8unXy18L,active,0.30678639575199995,1.3424943281699997,0.5801305072979999,2.0,0.200583061
EDVysWFZsXhPQiYkWi9bwJzQMFDyVPfBPbuWdAobyqXN,active,0.30678639575199995,1.3424943281699997,0.5801305072979999,2.0,0.06816619286
F33oKq1z5Wwj32QrYghuBrZxC2i2FDAszKpapoq54bzB,churned,0.30678639575199995,1.3424943281699997,0.2537207605,0.666667,0.05644842546
5RshkEHc5zV9f3dahLhpy66E624VjGSLj78phNzierUG,active,0.30678639575199995,1.3424943281699997,0.5629653819,2.5,0.1011467547
JBeWAsXTJKZ1FLwfxhND8bLvTZ5XE39Ss4NwKZmot1cn,active,0.30678639575199995,1.3424943281699997,0.5801305072979999,3.0,0.03603951902
9Jf8Vz4UyN8BYNdYg2WbGB5Di5iE1dj2HkPTEaUgC4Tz,active,0.30678639575199995,1.3424943281699997,0.409698141,1.0,0.0165387971
5hZSeJbm4tx7t1P5XVCPKHxSM1z1G1Ua59xfnUUh9xg5,churned,0.30678639575199995,1.3424943281699997,0.08415063168,0.2,0.1044870589
J8kUGf9PsVZ3sthYX3MkNLPotirncaB8Fm3bjykh6HGy,active,0.30678639575199995,1.047178686,0.5801305072979999,3.0,0.008928571429
DRmTQxTaEWAh7Tt8zrcMSE6L62p3bdqiXDBbTisvxJSu,churned,0.30678639575199995,1.3424943281699997,0.4464317124,3.0,0.08779434712
Gq3qEyP1ymE9qXPxuqABdvqPqoqkBsSaUKMJvjYn8HQM,active,0.30678639575199995,1.3424943281699997,0.5801305072979999,3.0,0.01630479782
5hGcKJMDHXzkyexutwYQyfvGnb5PQVkj9xVee9SsAT72,active,0.30678639575199995,1.3424943281699997,0.2560090612,1.4,0.07194838321
8Jzwr2gWN1wPvhcTeVYxhnjWEPaxq4K8G7rayWpiRaZw,churned,0.30678639575199995,1.3424943281699997,0.3178889262,0.888889,0.03351455721
D9vmQDYACMW9HsHid3qjpxxyjXacGVc2wUXuME466yET,churned,0.30678639575199995,1.3424943281699997,0.4365418343,3.0,0.04
5WThPjPBqy4uJcTwNUdxWnM1JkSLNs2axeX2MDyJ5fWt,active,0.30678639575199995,1.3424943281699997,0.1001562325,0.157895,0.09707242844
