PC1,PC2,PC3,SWAPPER,WALLET_STATUS
2.2330743290727275,2.16280280293114,3.4838762565874983,APpzGGb6Ff9zZa28VfBfWYLEyFM1oUchcMQ81r5bBNuS,active
2.172678962904048,2.1394704887817246,3.817923610536134,2oZCh1RLVNNAPdpEGNadi4EyFfGpRwkLeMXPxHgFHLU6,active
1.6099495954190193,2.4669590031527897,1.34322232280439,EAFJBUY8UH72QX8JzqYGd12yRjK4TqTvJJwhtU69kydm,churned
1.6116730218412492,2.4812163569490027,3.164540047096309,CcbsSnTh1WueEY32jnHCixQceyWjY1Aw3SSN78GQV5r1,active
1.9260472167712888,2.136172956854155,1.8319481608210608,CVvqc1m7k9NuqRuxvX4cN7KkM7TjKJxGtZTJwA87wBBq,active
1.0662982616227303,1.607897023337626,2.874282434995301,6viaU5TqiKDnwtRySrkVxQjZCCr6e93rWnyjAC2ZbJGg,active
1.4950431733269776,2.4730925171830593,1.5048808536355558,J5FiyWVnoi59gZ4hZnEn8unS72xDgEnSfwesBi31jA1,active
2.22989807407943,1.8611124385041762,3.7018629094524154,3kq8W1jWGqVaZmHcjX35yRHucYbj8hQQzcDu9wpRudFp,churned
1.5591405579458844,2.5692166699199737,1.109675617097443,2sojRtRicAerVzi4eF94SC5VW35B3i6WTtkvQ84myABP,active
1.7104111168013787,1.231910538220082,1.847733185285569,AXEfSAztgGA7DU1GfPiw2fQzZ5e1gijKDshcEtNi7yqz,churned
1.7535151858348796,2.969372032735706,1.7955842242107594,CzbUoB932yFxsw2kfgaZq26z9Xh4pKTLV1oDMGaWLe9M,active
1.5467437429514623,2.385965633452599,1.2363571382560068,6nUWYWbzTTWuFdmDAFKnGceEs79pzbnGx8Qfx3gTQgvg,churned
1.2951376874742249,2.9364693978749,0.6505775090350278,CRzf8BASFrn7tbYmZjWYSA3KYccnVZjrwVwd51nkv8Qu,active
1.7995961589904061,1.7406323553011835,2.162671139037877,FTufNDZGxT8gd834mhWDFYnUR61ppKmRkW5FuhUSi4sf,churned
1.831627624308225,1.2627634802851793,2.5576181744133457,38P9MnwMRnQdgp2Hu72ayUiC4tsevxCEJMyyMWSr9YxF,churned
1.8686765765302675,0.8292014951834025,2.965646101177566,E5Nd2Tk4RSADJzPfyZuqzyLESMm6bEbJ6Tvu7vuYHX1e,active
1.4529673631368825,1.3153765733661866,1.0775622133392848,6yU35jMuVmx6ykQJmu4AayCzwjJRNzzJcwS8qY6kqNXc,active
1.4105927506678468,1.2316563626665373,1.3976642560649057,utQTgVZD3g5g7RKsFkHV65H93AfxUuWRNkzaVfHjfLt,active
1.9190775027461684,0.07009624196155381,3.6804831979791395,4WB8uEsFcjoVBePVJ83VEcfgdXweBYaM3W5Y79mUKkwV,active
1.4070802150341566,2.171513511782708,0.4177489379131359,2dFN8mu4hyiepSQYdazCQ4aXQoXV2C1Tkh5nKhKwVfYc,active
1.5945457950312756,2.3063354566556713,1.4059560776101794,AxZhEp2XabrdojGuKyFBLRkTCLapY6k3nW4J9BFRBnHh,active
1.6038817872927074,0.11858547867447905,2.300368842391818,E8bjMxcdKT4Kt3gFc8XUM3GmhcR6Up7VKrXau8AJn15g,churned
1.4139068249870537,2.1707344621730047,0.4065219340493333,JZuyD7u7X5Mz3eH1uwPXvJBKVajNM3yjxLcFmFH8ye4,active
1.6311536949438799,0.6832799781838403,1.831640838224231,4AXW4jhScDAKj9SNhZG3xA8iGrAF7AVLWEkPMaT64wq5,active
1.7550608114488822,1.683603678689218,2.035954219506915,ud93Mk3ynYPXmjikKkSvU3PNwUQa4Q3pFeotMXhEy9m,active
1.441659080194334,0.3500321613406974,1.5622062708170754,GAuqvsp5cKqZnxfFu77u4tXssyJ6ttNhZVZTeacknQGc,churned
1.735608301115591,1.4589751636699073,2.085515067715799,5y81LjgYZGvvVbvoSRq1Gb47wwRwUA45xchFMS6aANWu,active
1.4744745132082393,0.4958413746963053,1.7697668585711648,3P3nDgdAMt6XCyLub4HSyeqpGPKAzUX3mFevBChLR4Sw,active
1.4533034563845395,2.697417486819444,1.0416611691731725,3dq5zvzver182Ue84dQUahLKq3CFkdAvy54EbWTQnWVM,active
1.3542645420025847,1.6525384215249255,0.21183400579798042,8qcTH2ZFtjdq8Dtm1qYs3DGahdhx2u5vQRLozctTcEJa,active
1.5356917378244093,1.6682894476252401,2.335036269402711,BnWJw1XL5Q7QrUG1yBwNmcKZAQ1GfYVfdcJLj6t2EZXN,churned
1.5799212160531693,0.9825904780851025,1.9837212528615968,CWKy5gW5TNkyMCeLVwJKvpGiK6YHUUzUVwaw9UEB8jZC,active
1.4819105086545343,1.361957446038635,1.4733140870470405,FN5xccoUxNaTdrBoD7t7kYCnby9RPHT5zo1NwZ9L49vd,churned
1.5372318187529632,0.4452735421762505,2.0479877807727145,5jaaisNVyEh6VHBW23bmpy5BMW6QsFx9JpwhgsaroNKQ,active
1.439075852217935,0.38422344200515757,1.8049228961614912,F6Y6tVmko4oMgMybE5UnjnvUKKB6Eu4JpRXMuvhGqJbz,active
1.4173826153453781,0.779815143138159,1.1059131338290495,7GMFdHVZX1RZEAAJTjPXrjY8AS9bwGwF32vK5Tb8PUqU,active
1.4596618768001384,1.3418811379348947,1.4541761247688156,A5uxHmjTVyBd1Aj4BFUAekujpPjaWnCrLSRJhjAyvjH4,active
1.8004153216361831,-0.6991277619849722,3.8303157217993684,AUzzr6akJnVHYXbBgnXTUPxBZNBqUbTxBsoxCQ5RfAp3,churned
1.2930244800179567,2.8201717833265136,0.5788066075377389,ANdnkLqFkEk2dubtpdNaDL2QqUVNidx3k5DseP37fPwq,active
1.7956640981216876,2.153875929720765,2.6336370400980447,7okfQ6rQLeXLvvsMcwbB5EsZqjHMAjzQ4A2TB4XdwEBt,active
1.3818199619040217,1.3218295700048497,1.2462679423750713,irYz5r18MJ8r5m7FquKXhtCkZG5HTSZjFdPQ3kAR8zy,churned
1.200503504598036,0.2631488041489885,0.6077808600207747,CVoM4cuQjV4fK6pBf463dVKFuX15XmG3MDqqwi1SXFeS,churned
1.6422011378775712,1.3104089267649932,2.7181701546630355,BGQE16JVQMXYyXwdDRprVYDa9z1faENbesRcpTMR3DDR,active
1.1722816596543686,-0.909627594291151,2.5876524826925618,Gu174jsGzeVqMNRiutamiMSNCaG6mXzjaz33AyexZAaw,active
1.6087552075799054,-0.13024224415997668,3.2188818124532577,BLE2DjAL5YBSNpPvNEMowcHX1KrfSE8wKBYHc4Pk3ekV,active
1.2362948259333615,1.7154695782632856,0.9159414648498697,Au7K1sr34W8Z5TKs3dwQXSe3fUEcmaT7hL5LX18JjnuZ,churned
1.31275978235105,2.7547892796113778,-0.12126723612859852,Cj1ee97HMbGYUq38A1duPrqtcq1F8QBQFvXaLto2eE1M,churned
1.5673071709475717,0.8572494647873642,2.745046228664207,4hsS6Z97j92h2HRvCbKLEcCWpKnJJJ66rR6rWBRbvjHu,active
1.4509542334245185,-0.477390150673748,2.177981425769915,GS91ha7W5EiPPPYmdUzokE3ZKrG7itsj53q2zhEaXaP6,active
1.3490394869826545,0.9806188175161479,3.877480782323238,3VizcoHdJE1qVqGASzHTbJyABG2p38HXWQ1ZVcsvKyCh,active
1.3177506495768188,2.230331599249311,0.3310672177963014,AYYe96RTHEZCEoW5eYBbjogDSPVf6ZWEXEYmCJKTafRF,active
1.281262815661698,3.308579451327305,0.22584512675515855,HSUQNFh1RsHpi4qZkgiVzjEevapFojhAQnsn1RhsfJgP,active
1.364042664174964,0.34272487151347825,1.3289882454219626,8Ac8TejiN2LGyrMvQc2RwF8oWopSDTWTpztXrtFHC9mg,active
1.4212437130531461,0.4272640960005734,1.7064913004302746,63k5xKd7EJzciTuZs9iAdd5sdH85hxPpyQaDfN8FYjZy,active
1.4536960536837704,2.6926188048690696,1.5356656275872504,CbaMQC2gHKuc1DLJRSnobmrYcJ11oU8DSfypg36yYvzN,active
0.9969495599717964,0.9985485413796833,0.47030097780928903,3YxVY8SpPA9V4wJWBxBgMNYgVBy4Jq5LwK453KJn1rgZ,churned
1.4918913203424944,-0.007259325264017807,2.098728535302381,6TXMvb8MtAErmcVpshksChBzupVeDsK75zDmDC8XhUwf,active
1.159018731286733,0.8892539483232117,0.6257956731460087,FVcCNTm63Phnq69a8hQk6GqhUH8jtZMhcU7kbFkZD5hz,active
1.600719322950909,-1.1348301253479816,3.476911246910863,7RWMyxtyQF3RTQVM2ARuRSdWZqevVrmyxBKvYN7HCKzc,active
1.794946315422589,-0.21987809773578246,4.006767434357339,6zzCzt7SnJxaP4JyCjBUBd8mzNJxytziJe7pQb6ESZX8,active
1.462935963079774,-0.3350476650082098,3.218281533628552,63gy7g63R3xyDZEaS2EkrLQbGCn2MffJSEmjvALzw4Rq,active
1.233274677778121,2.2262082791304945,-0.03062644294130069,5JU6RhVoy2uKCzhLL7qUd26eKz58W7qucr9VZc35SrXP,active
1.6547079837957344,-0.17534907472716507,3.626342084150828,6e9A5E1L4UnVD7AwiSADuxjJrZ8b3vP6N7AP3qQ8GYU5,churned
1.2755270324712993,1.006346797265932,1.5599527142414231,8UrtrQt9SjhxrRFwVM8cC45JiF9VKNwRsW2Gqmswgjpp,active
1.2049050177351739,1.5729948868953048,0.057707678145402966,8MUrD4nAeuR9KRymv8P6A1T2GtHmk5ryMr8UppZZZRMt,churned
1.2541726302740939,1.5570106298491717,0.7192147581639039,31GbRauuioa1Xts7zMbqfDVhQJQMcgemaEDQbL6zMtrv,active
1.3689713942781165,0.39578190945991853,1.438774890175466,Hy7TYiStYMXZoTfF8TaEV789Gg7XVp7x3WjH82u8Zfz,active
1.4932332328291191,-0.4235071810669564,2.921986008934387,C2kfm4LhAqTRG3pEJAUXLb7RgQh8RsmM9ATZsqUQQKqN,churned
1.4488154443386108,0.5009506050393097,2.3405363168985334,6t8vK7n4DwKSgWkpSHsUcWDmatxZFgczHixsn5939bVa,active
1.3654031395246984,-1.0091649962341336,2.7501739100103744,qNtR6UjhRFwC2PB4Sj6JKejH9PGK6ZSz8PNMGr2WWLi,active
1.2291025343911886,1.7919843212265776,1.552170243019871,HrQJUGuZJTDCjbN7qf7X59KzxKP1tQ6HbkpmcgXodPt2,active
1.6662620481731798,0.01414386072393651,3.173249962894425,3fBZrbJ7sCbZSL3dZXb4mXQbsfMFGtgqewJQY3GqzL3z,active
1.1344182172637622,0.6332776844066348,0.3049054016691881,7iEyVqPc5v4PPTK5Y8Wc8HP1Y14Uo1ePC93iRGMy93sa,churned
1.434037141871799,0.7847334268331337,1.7350946670675058,HPriyGLkbuG2HXQVaPXrx22Awkw9UbCcgMTwiAnRpP5h,active
0.9880942805832253,1.0599476912152237,-0.3532784380194754,DxmvDdkBd8zhdHQpffbYs1pqhg5NgT8oZUn8o8LkavHb,churned
1.1950410380168095,2.096064645818253,0.3066296653896217,D6qeYqFRQxinoo2adEX53ceSgqR2gwapqWNAYEqDxPyX,churned
1.2004319864630724,1.7186063718068418,0.6471465686764561,2ySzDMxUPbE4JnmYyeRXUALPgdxqx5PVzWCY4Hkk6DgR,active
1.364189713880504,-0.7076051650697941,2.3773323221417497,GakQbp2di3uBEo5atpUibLPvSSr1CDBQwP1qMVDMkLeM,active
1.0540396839552995,1.9231318231311412,-0.4462662273748597,HZfvckDabpXk2gLBFEDZDkSmEpVb626Bd1wcN5zq7wAc,active
0.6713131529683083,0.20081883572526665,0.040573058533744905,ExPaycPXH5JSaogzx9ANCrd59erPVt3n5aRDLVt5ppZv,churned
1.2820084679874133,1.0191693878210024,0.8243709086630981,GeGTZwH1viE6bum86sJuPZunYPYobucJ5xWCqV5y7rS9,active
1.0897364211324272,0.6781662326978201,0.868152492313853,8WqNareLQ5xXoYko11Ed9iiP7hhHcirTEoYQQPRjbh16,active
1.392535258856784,-0.6731313139538485,2.4072539611521995,4oHbGzaVQchGbReg2UKPYPMf9mda7xuSbXSk8XhJMhg9,active
1.163567648883835,-0.02359829309631916,0.8001523719945376,eHfxjKGFzZ98t3HVE7DrQp8dor7BneVjxogvVb75zaN,active
1.1629653698547158,0.5501275684360265,1.7601390287286058,4Ppw4TyCfvLnJkMPV3gEKuYiPUHXQeLEA8vmaEXXefjq,active
1.3567730304459473,0.5768544836479772,1.8731981386220853,EvB7ZtdySJ5f4YemdJB6VgM9B9tUVDTcfvoSNeB38yo4,churned
1.529238202981028,-0.5619166284389409,3.0302039207053797,xwSWMZgUswEkr3RFVm6BWbW1VJ1aLXEKtcPGzisEnmD,active
1.4262186828633043,-0.4271544290770653,2.519790476747207,4Dp1c9CffeNsgcnoZxiPHqMKQ5VXhDHbTiQu2XoGPYAS,active
1.2208503035356033,-0.005986007775455277,1.5612734776522856,Gp5fS6bvVyPLkNnahjK4pNWezsV8vDxfFoEaFneFe7sf,active
1.0759648820066137,1.0301987347890036,-0.07302812197390363,GrKb8WEQVNUygKcowW6XEnf3qwaoBULfGaQvhLd6pUE5,active
1.252790562118864,-0.6723730358125335,1.6606989844147875,HKwgy6qrxjui72uuDVAJzhfGuWFe8SecreHYxap8WCKr,active
0.7551796747261011,2.6833638982768235,0.834567971459815,EbsgLc23gD5xUrc4kXsLW6PMZtZ6YN1iErAGYD3rBxqu,active
1.1134275269442506,1.5178823433777613,0.8069051076075414,932tVJCefE1ocRvZmC7Fhghpvh32tHKCPRGbjCkHCj7R,active
0.31202543305650265,1.5342662485759662,0.8441325097417547,FMXS6AmdBpuePdyGA4vNijJHzMpVEBdifTqSM45eDYTD,active
1.021281324967011,2.296413828850083,-0.23345317704428134,GJz3RbEWQ3genttSEZ4X5WA4M14vEpiQmgHswvFXLgRq,churned
